PauseName;G+1;Y-1;G-10
Pause_5452;0;0;0
Pause_5453;0;0;0
Pause_5454;0;0;0
Pause_5455;0;0;0
Pause_5456;0;0;0
Pause_5457;0;0;0
Pause_5458;0;0;0
Pause_5459;0;0;0
Pause_5460;0;0;0
Pause_5461;0;0;0
Pause_5462;0;0;0
Pause_5463;0;0;0
Pause_5464;0;0;0
Pause_5465;0;0;0
Pause_5466;0;0;0
Pause_5467;0;0;0
Pause_5468;0;0;0
Pause_5469;0;0;0
Pause_5470;0;0;0
Pause_5471;0;0;0
Pause_5472;0;0;0
Pause_5473;0;0;0
Pause_5474;0;0;0
Pause_5475;0;0;0
Pause_5476;0;0;0
Pause_5477;0;0;0
Pause_5478;0;0;0
Pause_5479;0;0;0
Pause_5480;0;0;0
Pause_5481;0;0;0
Pause_5482;0;0;0
Pause_5483;0;0;0
Pause_5484;0;0;0
Pause_5485;0;0;0
Pause_5486;0;0;0
Pause_5487;0;0;0
Pause_5488;0;0;0
Pause_5489;0;0;0
Pause_5490;0;0;0
Pause_5491;0;0;0
Pause_5492;0;0;0
Pause_5493;0;0;0
Pause_5494;0;0;0
Pause_5495;0;0;0
Pause_5496;0;0;0
Pause_5497;0;0;0
Pause_5498;0;0;0
Pause_5499;0;0;0
Pause_5500;0;0;0
Pause_5501;0;0;0
Pause_5502;0;0;0
Pause_5503;0;0;0
Pause_5504;0;0;0
