PauseName;G+1;Y-1;G-10
Pause_4559;1;1;1
Pause_4560;1;1;1
Pause_4561;1;1;1
Pause_4562;1;1;1
Pause_4563;1;1;1
Pause_4564;1;1;1
Pause_4565;1;1;1
Pause_4566;1;1;1
Pause_4567;1;1;1
Pause_4568;1;1;1
Pause_4569;1;1;1
Pause_4570;1;1;1
Pause_4571;1;1;1
Pause_4572;1;1;1
Pause_4573;1;1;1
Pause_4574;1;1;1
Pause_4575;1;1;1
Pause_4576;1;1;1
Pause_4577;1;1;1
Pause_4578;1;1;1
Pause_4579;1;1;1
Pause_4580;1;1;1
Pause_4581;1;1;1
Pause_4582;1;1;1
Pause_4583;1;1;1
Pause_4584;1;1;1
Pause_4585;1;1;1
Pause_4586;1;1;1
Pause_4587;1;1;1
Pause_4588;1;1;1
Pause_4589;1;1;1
Pause_4590;1;1;1
Pause_4591;1;1;1
Pause_4592;1;1;1
Pause_4593;1;1;1
Pause_4594;1;1;1
Pause_4595;1;1;1
Pause_4596;1;1;1
Pause_4597;1;1;1
Pause_4598;1;1;1
Pause_4599;1;1;1
Pause_4600;1;1;1
Pause_4601;1;1;1
Pause_4602;1;1;1
Pause_4603;1;1;1
Pause_4604;1;1;1
Pause_4605;1;1;1
Pause_4606;1;1;1
Pause_4607;1;1;1
Pause_4608;1;1;1
Pause_4609;1;1;1
Pause_4610;1;1;1
Pause_4611;1;1;1
Pause_4612;1;1;1
Pause_4613;1;1;1
Pause_4614;1;1;1
Pause_4615;1;1;1
Pause_4616;1;1;1
Pause_4617;1;1;1
Pause_4618;1;1;1
Pause_4619;1;1;1
Pause_4620;1;1;1
Pause_4621;1;1;1
Pause_4622;1;1;1
Pause_4623;1;1;1
Pause_4624;1;1;1
Pause_4625;1;1;1
Pause_4626;1;1;1
Pause_4627;1;1;1
Pause_4628;1;1;1
Pause_4629;1;1;1
Pause_4630;1;1;1
Pause_4631;1;1;1
Pause_4632;1;1;1
Pause_4633;1;1;1
Pause_4634;1;1;1
Pause_4635;1;1;1
Pause_4636;1;1;1
Pause_4637;1;1;1
Pause_4638;1;1;1
Pause_4639;1;1;1
Pause_4640;1;1;1
Pause_4641;1;1;1
Pause_4642;1;1;1
Pause_4643;1;1;1
Pause_4644;1;1;1
Pause_4645;1;1;1
Pause_4646;1;1;1
Pause_4647;1;1;1
Pause_4648;1;1;1
Pause_4649;1;1;1
Pause_4650;1;1;1
Pause_4651;1;1;1
Pause_4652;1;1;1
Pause_4653;1;1;1
Pause_4654;1;1;1
Pause_4655;1;1;1
Pause_4656;1;1;1
Pause_4657;1;1;1
Pause_4658;1;1;1
Pause_4659;1;1;1
Pause_4660;1;1;1
Pause_4661;1;1;1
Pause_4662;1;1;1
Pause_4663;1;1;1
Pause_4664;1;1;1
Pause_4665;1;1;1
Pause_4666;1;1;1
Pause_4667;1;1;1
Pause_4668;1;1;1
Pause_4669;1;1;1
Pause_4670;1;1;1
Pause_4671;1;1;1
Pause_4672;1;1;1
Pause_4673;1;1;1
Pause_4674;1;1;1
Pause_4675;1;1;1
Pause_4676;1;1;1
Pause_4677;1;1;1
Pause_4678;1;1;1
Pause_4679;1;1;1
Pause_4680;1;1;1
Pause_4681;1;1;1
Pause_4682;1;1;1
Pause_4683;1;1;1
Pause_4684;1;1;1
Pause_4685;1;1;1
Pause_4686;1;1;1
Pause_4687;1;1;1
Pause_4688;1;1;1
Pause_4689;1;1;1
Pause_4690;1;1;1
Pause_4691;1;1;1
Pause_4692;1;1;1
Pause_4693;1;1;1
Pause_4694;1;1;1
Pause_4695;1;1;1
Pause_4696;1;1;1
Pause_4697;1;1;1
Pause_4698;1;1;1
Pause_4699;1;1;1
Pause_4700;1;1;1
Pause_4701;1;1;1
Pause_4702;1;1;1
Pause_4703;1;1;1
Pause_4704;1;1;1
Pause_4705;1;1;1
Pause_4706;1;1;1
Pause_4707;1;1;1
Pause_4708;1;1;1
Pause_4709;1;1;1
Pause_4710;1;1;1
Pause_4711;1;1;1
Pause_4712;1;1;1
Pause_4713;1;1;1
Pause_4714;1;1;1
Pause_4715;1;1;1
Pause_4716;1;1;1
Pause_4717;1;1;1
Pause_4718;1;1;1
Pause_4719;1;1;1
Pause_4720;1;1;1
Pause_4721;1;1;1
Pause_4722;1;1;1
Pause_4723;1;1;1
Pause_4724;1;1;1
Pause_4725;1;1;1
Pause_4726;1;1;1
Pause_4727;1;1;1
Pause_4728;1;1;1
Pause_4729;1;1;1
Pause_4730;1;1;1
Pause_4731;1;1;1
Pause_4732;1;1;1
Pause_4733;1;1;1
Pause_4734;1;1;1
Pause_4735;1;1;1
Pause_4736;1;1;1
Pause_4737;1;1;1
Pause_4738;1;1;1
Pause_4739;1;1;1
Pause_4740;1;1;1
Pause_4741;1;1;1
Pause_4742;1;1;1
Pause_4743;1;1;1
Pause_4744;1;1;1
Pause_4745;1;1;1
Pause_4746;1;1;1
Pause_4747;1;1;1
Pause_4748;1;1;1
Pause_4749;1;1;1
Pause_4750;1;1;1
Pause_4751;1;1;1
Pause_4752;1;1;1
Pause_4753;1;1;1
Pause_4754;1;1;1
Pause_4755;1;1;1
Pause_4756;1;1;1
Pause_4757;1;1;1
Pause_4758;1;1;1
Pause_4759;1;1;1
Pause_4760;1;1;1
Pause_4761;1;1;1
Pause_4762;1;1;1
Pause_4763;1;1;1
Pause_4764;1;1;1
Pause_4765;1;1;1
Pause_4766;1;1;1
Pause_4767;1;1;1
Pause_4768;1;1;1
Pause_4769;1;1;1
Pause_4770;1;1;1
Pause_4771;1;1;1
Pause_4772;1;1;1
Pause_4773;1;1;1
Pause_4774;1;1;1
Pause_4775;1;1;1
Pause_4776;1;1;1
Pause_4777;1;1;1
Pause_4778;1;1;1
Pause_4779;1;1;1
Pause_4780;1;1;1
Pause_4781;1;1;1
Pause_4782;1;1;1
Pause_4783;1;1;1
Pause_4784;1;1;1
Pause_4785;1;1;1
Pause_4786;1;1;1
Pause_4787;1;1;1
Pause_4788;1;1;1
Pause_4789;1;1;1
Pause_4790;1;1;1
Pause_4791;1;1;1
Pause_4792;1;1;1
Pause_4793;1;1;1
Pause_4794;1;1;1
Pause_4795;1;1;1
Pause_4796;1;1;1
Pause_4797;1;1;1
Pause_4798;1;1;1
Pause_4799;1;1;1
Pause_4800;1;1;1
Pause_4801;1;1;1
Pause_4802;1;1;1
Pause_4803;1;1;1
Pause_4804;1;1;1
Pause_4805;1;1;1
Pause_4806;1;1;1
Pause_4807;1;1;1
Pause_4808;1;1;1
Pause_4809;1;1;1
Pause_4810;1;1;1
Pause_4811;1;1;1
Pause_4812;1;1;1
Pause_4813;1;1;1
Pause_4814;1;1;1
Pause_4815;1;1;1
Pause_4816;1;1;1
Pause_4817;1;1;1
Pause_4818;1;1;1
Pause_4819;1;1;1
Pause_4820;1;1;1
Pause_4821;1;1;1
Pause_4822;1;1;1
Pause_4823;1;1;1
Pause_4824;1;1;1
Pause_4825;1;1;1
Pause_4826;1;1;1
Pause_4827;1;1;1
Pause_4828;1;1;1
Pause_4829;1;1;1
Pause_4830;1;1;1
Pause_4831;1;1;1
Pause_4832;1;1;1
Pause_4833;1;1;1
Pause_4834;1;1;1
Pause_4835;1;1;1
Pause_4836;1;1;1
Pause_4837;1;1;1
Pause_4838;1;1;1
Pause_4839;1;1;1
Pause_4840;1;1;1
Pause_4841;1;1;1
Pause_4842;1;1;1
Pause_4843;1;1;1
Pause_4844;1;1;1
Pause_4845;1;1;1
Pause_4846;1;1;1
Pause_4847;1;1;1
Pause_4848;1;1;1
Pause_4849;1;1;1
Pause_4850;1;1;1
Pause_4851;1;1;1
Pause_4852;1;1;1
Pause_4853;1;1;1
Pause_4854;1;1;1
Pause_4855;1;1;1
Pause_4856;1;1;1
Pause_4857;1;1;1
Pause_4858;1;1;1
Pause_4859;1;1;1
Pause_4860;1;1;1
Pause_4861;1;1;1
Pause_4862;1;1;1
Pause_4863;1;1;1
Pause_4864;1;1;1
Pause_4865;1;1;1
Pause_4866;1;1;1
Pause_4867;1;1;1
Pause_4868;1;1;1
Pause_4869;1;1;1
Pause_4870;1;1;1
Pause_4871;1;1;1
Pause_4872;1;1;1
Pause_4873;1;1;1
Pause_4874;1;1;1
Pause_4875;1;1;1
Pause_4876;1;1;1
Pause_4877;1;1;1
Pause_4878;1;1;1
Pause_4879;1;1;1
Pause_4880;1;1;1
Pause_4881;1;1;1
Pause_4882;1;1;1
Pause_4883;1;1;1
Pause_4884;1;1;1
Pause_4885;1;1;1
Pause_4886;1;1;1
Pause_4887;1;1;1
Pause_4888;1;1;1
Pause_4889;1;1;1
Pause_4890;1;1;1
Pause_4891;1;1;1
Pause_4892;1;1;1
Pause_4893;1;1;1
Pause_4894;1;1;1
Pause_4895;1;1;1
Pause_4896;1;1;1
Pause_4897;1;1;1
Pause_4898;1;1;1
Pause_4899;1;1;1
Pause_4900;1;1;1
Pause_4901;1;1;1
Pause_4902;1;1;1
Pause_4903;1;1;1
Pause_4904;1;1;1
Pause_4905;1;1;1
Pause_4906;1;1;1
Pause_4907;1;1;1
Pause_4908;1;1;1
Pause_4909;1;1;1
Pause_4910;1;1;1
Pause_4911;1;1;1
Pause_4912;1;1;1
Pause_4913;1;1;1
Pause_4914;1;1;1
Pause_4915;1;1;1
Pause_4916;1;1;1
Pause_4917;1;1;1
Pause_4918;1;1;1
Pause_4919;1;1;1
Pause_4920;1;1;1
Pause_4921;1;1;1
Pause_4922;1;1;1
Pause_4923;1;1;1
Pause_4924;1;1;1
Pause_4925;1;1;1
Pause_4926;1;1;1
Pause_4927;1;1;1
Pause_4928;1;1;1
Pause_4929;1;1;1
Pause_4930;1;1;1
Pause_4931;1;1;1
Pause_4932;1;1;1
Pause_4933;1;1;1
Pause_4934;1;1;1
Pause_4935;1;1;1
Pause_4936;1;1;1
Pause_4937;1;1;1
Pause_4938;1;1;1
Pause_4939;1;1;1
Pause_4940;1;1;1
Pause_4941;1;1;1
Pause_4942;1;1;1
Pause_4943;1;1;1
Pause_4944;1;1;1
Pause_4945;1;1;1
Pause_4946;1;1;1
Pause_4947;1;1;1
Pause_4948;1;1;1
Pause_4949;1;1;1
Pause_4950;1;1;1
Pause_4951;1;1;1
Pause_4952;1;1;1
Pause_4953;1;1;1
Pause_4954;1;1;1
Pause_4955;1;1;1
Pause_4956;1;1;1
Pause_4957;1;1;1
Pause_4958;1;1;1
Pause_4959;1;1;1
Pause_4960;1;1;1
Pause_4961;1;1;1
Pause_4962;1;1;1
Pause_4963;1;1;1
Pause_4964;1;1;1
Pause_4965;1;1;1
Pause_4966;1;1;1
Pause_4967;1;1;1
Pause_4968;1;1;1
Pause_4969;1;1;1
Pause_4970;1;1;1
Pause_4971;1;1;1
Pause_4972;1;1;1
Pause_4973;1;1;1
Pause_4974;1;1;1
Pause_4975;1;1;1
Pause_4976;1;1;1
Pause_4977;1;1;1
Pause_4978;1;1;1
Pause_4979;1;1;1
Pause_4980;1;1;1
Pause_4981;1;1;1
Pause_4982;1;1;1
Pause_4983;1;1;1
Pause_4984;1;1;1
Pause_4985;1;1;1
Pause_4986;1;1;1
Pause_4987;1;1;1
Pause_4988;1;1;1
Pause_4989;1;1;1
Pause_4990;1;1;1
Pause_4991;1;1;1
Pause_4992;1;1;1
Pause_4993;1;1;1
Pause_4994;1;1;1
Pause_4995;1;1;1
Pause_4996;1;1;1
Pause_4997;1;1;1
Pause_4998;1;1;1
Pause_4999;1;1;1
Pause_5000;1;1;1
Pause_5001;1;1;1
Pause_5002;1;1;1
Pause_5003;1;1;1
Pause_5004;1;1;1
Pause_5005;1;1;1
Pause_5006;1;1;1
Pause_5007;1;1;1
Pause_5008;1;1;1
Pause_5009;1;1;1
Pause_5010;1;1;1
Pause_5011;1;1;1
Pause_5012;1;1;1
Pause_5013;1;1;1
Pause_5014;1;1;1
Pause_5015;1;1;1
Pause_5016;1;1;1
Pause_5017;1;1;1
Pause_5018;1;1;1
Pause_5019;1;1;1
Pause_5020;1;1;1
Pause_5021;1;1;1
Pause_5022;1;1;1
Pause_5023;1;1;1
Pause_5024;1;1;1
Pause_5025;1;1;1
Pause_5026;1;1;1
Pause_5027;1;1;1
Pause_5028;1;1;1
Pause_5029;1;1;1
Pause_5030;1;1;1
Pause_5031;1;1;1
Pause_5032;1;1;1
Pause_5033;1;1;1
Pause_5034;1;1;1
Pause_5035;1;1;1
Pause_5036;1;1;1
Pause_5037;1;1;1
Pause_5038;1;1;1
Pause_5039;1;1;1
Pause_5040;1;1;1
Pause_5041;1;1;1
Pause_5042;1;1;1
Pause_5043;1;1;1
Pause_5044;1;1;1
Pause_5045;1;1;1
Pause_5046;1;1;1
Pause_5047;1;1;1
Pause_5048;1;1;1
Pause_5049;1;1;1
Pause_5050;1;1;1
Pause_5051;1;1;1
Pause_5052;1;1;1
Pause_5053;1;1;1
Pause_5054;1;1;1
Pause_5055;1;1;1
Pause_5056;1;1;1
Pause_5057;1;1;1
Pause_5058;1;1;1
Pause_5059;1;1;1
Pause_5060;1;1;1
Pause_5061;1;1;1
Pause_5062;1;1;1
Pause_5063;1;1;1
Pause_5064;1;1;1
Pause_5065;1;1;1
Pause_5066;1;1;1
Pause_5067;1;1;1
Pause_5068;1;1;1
Pause_5069;1;1;1
Pause_5070;1;1;1
Pause_5071;1;1;1
Pause_5072;1;1;1
Pause_5073;1;1;1
Pause_5074;1;1;1
Pause_5075;1;1;1
Pause_5076;1;1;1
Pause_5077;1;1;1
Pause_5078;1;1;1
Pause_5079;1;1;1
Pause_5080;1;1;1
Pause_5081;1;1;1
Pause_5082;1;1;1
Pause_5083;1;1;1
Pause_5084;1;1;1
Pause_5085;1;1;1
Pause_5086;1;1;1
Pause_5087;1;1;1
Pause_5088;1;1;1
Pause_5089;1;1;1
Pause_5090;1;1;1
Pause_5091;1;1;1
Pause_5092;1;1;1
Pause_5093;1;1;1
Pause_5094;1;1;1
Pause_5095;1;1;1
Pause_5096;1;1;1
Pause_5097;1;1;1
Pause_5098;1;1;1
Pause_5099;1;1;1
Pause_5100;1;1;1
Pause_5101;1;1;1
Pause_5102;1;1;1
Pause_5103;1;1;1
Pause_5104;1;1;1
Pause_5105;1;1;1
Pause_5106;1;1;1
Pause_5107;1;1;1
Pause_5108;1;1;1
Pause_5109;1;1;1
Pause_5110;1;1;1
Pause_5111;1;1;1
Pause_5112;1;1;1
Pause_5113;1;1;1
Pause_5114;1;1;1
Pause_5115;1;1;1
Pause_5116;1;1;1
Pause_5117;1;1;1
Pause_5118;1;1;1
Pause_5119;1;1;1
Pause_5120;1;1;1
Pause_5121;1;1;1
Pause_5122;1;1;1
Pause_5123;1;1;1
Pause_5124;1;1;1
Pause_5125;1;1;1
Pause_5126;1;1;1
Pause_5127;1;1;1
Pause_5128;1;1;1
Pause_5129;1;1;1
Pause_5130;1;1;1
Pause_5131;1;1;1
Pause_5132;1;1;1
Pause_5133;1;1;1
Pause_5134;1;1;1
Pause_5135;1;1;1
Pause_5136;1;1;1
Pause_5137;1;1;1
Pause_5138;1;1;1
Pause_5139;1;1;1
Pause_5140;1;1;1
Pause_5141;1;1;1
Pause_5142;1;1;1
Pause_5143;1;1;1
Pause_5144;1;1;1
Pause_5145;1;1;1
Pause_5146;1;1;1
Pause_5147;1;1;1
Pause_5148;1;1;1
Pause_5149;1;1;1
Pause_5150;1;1;1
Pause_5151;1;1;1
Pause_5152;1;1;1
Pause_5153;1;1;1
Pause_5154;1;1;1
Pause_5155;1;1;1
Pause_5156;1;1;1
Pause_5157;1;1;1
Pause_5158;1;1;1
Pause_5159;1;1;1
Pause_5160;1;1;1
Pause_5161;1;1;1
Pause_5162;1;1;1
Pause_5163;1;1;1
Pause_5164;1;1;1
Pause_5165;1;1;1
Pause_5166;1;1;1
Pause_5167;1;1;1
Pause_5168;1;1;1
Pause_5169;1;1;1
Pause_5170;1;1;1
Pause_5171;1;1;1
Pause_5172;1;1;1
Pause_5173;1;1;1
Pause_5174;1;1;1
Pause_5175;1;1;1
Pause_5176;1;1;1
Pause_5177;1;1;1
Pause_5178;1;1;1
Pause_5179;1;1;1
Pause_5180;1;1;1
Pause_5181;1;1;1
Pause_5182;1;1;1
Pause_5183;1;1;1
Pause_5184;1;1;1
Pause_5185;1;1;1
Pause_5186;1;1;1
Pause_5187;1;1;1
Pause_5188;1;1;1
Pause_5189;1;1;1
Pause_5190;1;1;1
Pause_5191;1;1;1
Pause_5192;1;1;1
Pause_5193;1;1;1
Pause_5194;1;1;1
Pause_5195;1;1;1
Pause_5196;1;1;1
Pause_5197;1;1;1
Pause_5198;1;1;1
Pause_5199;1;1;1
Pause_5200;1;1;1
Pause_5201;1;1;1
Pause_5202;1;1;1
Pause_5203;1;1;1
Pause_5204;1;1;1
Pause_5205;1;1;1
Pause_5206;1;1;1
Pause_5207;1;1;1
Pause_5208;1;1;1
Pause_5209;1;1;1
Pause_5210;1;1;1
Pause_5211;1;1;1
Pause_5212;1;1;1
Pause_5213;1;1;1
Pause_5214;1;1;1
Pause_5215;1;1;1
Pause_5216;1;1;1
Pause_5217;1;1;1
Pause_5218;1;1;1
Pause_5219;1;1;1
Pause_5220;1;1;1
Pause_5221;1;1;1
Pause_5222;1;1;1
Pause_5223;1;1;1
Pause_5224;1;1;1
Pause_5225;1;1;1
Pause_5226;1;1;1
Pause_5227;1;1;1
Pause_5228;1;1;1
Pause_5229;1;1;1
Pause_5230;1;1;1
Pause_5231;1;1;1
Pause_5232;1;1;1
Pause_5233;1;1;1
Pause_5234;1;1;1
Pause_5235;1;1;1
Pause_5236;1;1;1
Pause_5237;1;1;1
Pause_5238;1;1;1
Pause_5239;1;1;1
Pause_5240;1;1;1
Pause_5241;1;1;1
Pause_5242;1;1;1
Pause_5243;1;1;1
Pause_5244;1;1;1
Pause_5245;1;1;1
Pause_5246;1;1;1
Pause_5247;1;1;1
Pause_5248;1;1;1
Pause_5249;1;1;1
Pause_5250;1;1;1
Pause_5251;1;1;1
Pause_5252;1;1;1
Pause_5253;1;1;1
Pause_5254;1;1;1
Pause_5255;1;1;1
Pause_5256;1;1;1
Pause_5257;1;1;1
Pause_5258;1;1;1
Pause_5259;1;1;1
Pause_5260;1;1;1
Pause_5261;1;1;1
Pause_5262;1;1;1
Pause_5263;1;1;1
Pause_5264;1;1;1
Pause_5265;1;1;1
Pause_5266;1;1;1
Pause_5267;1;1;1
Pause_5268;1;1;1
Pause_5269;1;1;1
Pause_5270;1;1;1
Pause_5271;1;1;1
Pause_5272;1;1;1
Pause_5273;1;1;1
Pause_5274;1;1;1
Pause_5275;1;1;1
Pause_5276;1;1;1
Pause_5277;1;1;1
Pause_5278;1;1;1
Pause_5279;1;1;1
Pause_5280;1;1;1
Pause_5281;1;1;1
Pause_5282;1;1;1
Pause_5283;1;1;1
Pause_5284;1;1;1
Pause_5285;1;1;1
Pause_5286;1;1;1
Pause_5287;1;1;1
Pause_5288;1;1;1
Pause_5289;1;1;1
Pause_5290;1;1;1
Pause_5291;1;1;1
Pause_5292;1;1;1
Pause_5293;1;1;1
Pause_5294;1;1;1
Pause_5295;1;1;1
Pause_5296;1;1;1
Pause_5297;1;1;1
Pause_5298;1;1;1
Pause_5299;1;1;1
Pause_5300;1;1;1
Pause_5301;1;1;1
Pause_5302;1;1;1
Pause_5303;1;1;1
Pause_5304;1;1;1
Pause_5305;1;1;1
Pause_5306;1;1;1
Pause_5307;1;1;1
Pause_5308;1;1;1
Pause_5309;1;1;1
Pause_5310;1;1;1
Pause_5311;1;1;1
Pause_5312;1;1;1
Pause_5313;1;1;1
Pause_5314;1;1;1
Pause_5315;1;1;1
Pause_5316;1;1;1
Pause_5317;1;1;1
Pause_5318;1;1;1
Pause_5319;1;1;1
Pause_5320;1;1;1
Pause_5321;1;1;1
Pause_5322;1;1;1
Pause_5323;1;1;1
Pause_5324;1;1;1
Pause_5325;1;1;1
Pause_5326;1;1;1
Pause_5327;1;1;1
Pause_5328;1;1;1
Pause_5329;1;1;1
Pause_5330;1;1;1
Pause_5331;1;1;1
Pause_5332;1;1;1
Pause_5333;1;1;1
Pause_5334;1;1;1
Pause_5335;1;1;1
Pause_5336;1;1;1
Pause_5337;1;1;1
Pause_5338;1;1;1
Pause_5339;1;1;1
Pause_5340;1;1;1
Pause_5341;1;1;1
Pause_5342;1;1;1
Pause_5343;1;1;1
Pause_5344;1;1;1
Pause_5345;1;1;1
Pause_5346;1;1;1
Pause_5347;1;1;1
Pause_5348;1;1;1
Pause_5349;1;1;1
Pause_5350;1;1;1
Pause_5351;1;1;1
Pause_5352;1;1;1
Pause_5353;1;1;1
Pause_5354;1;1;1
Pause_5355;1;1;1
Pause_5356;1;1;1
Pause_5357;1;1;1
Pause_5358;1;1;1
Pause_5359;1;1;1
Pause_5360;1;1;1
Pause_5361;1;1;1
Pause_5362;1;1;1
Pause_5363;1;1;1
Pause_5364;1;1;1
Pause_5365;1;1;1
Pause_5366;1;1;1
Pause_5367;1;1;1
Pause_5368;1;1;1
Pause_5369;1;1;1
Pause_5370;1;1;1
Pause_5371;1;1;1
Pause_5372;1;1;1
Pause_5373;1;1;1
Pause_5374;1;1;1
Pause_5375;1;1;1
Pause_5376;1;1;1
Pause_5377;1;1;1
Pause_5378;1;1;1
Pause_5379;1;1;1
Pause_5380;1;1;1
Pause_5381;1;1;1
Pause_5382;1;1;1
Pause_5383;1;1;1
Pause_5384;1;1;1
Pause_5385;1;1;1
Pause_5386;1;1;1
Pause_5387;1;1;1
Pause_5388;1;1;1
Pause_5389;1;1;1
Pause_5390;1;1;1
Pause_5391;1;1;1
Pause_5392;1;1;1
Pause_5393;1;1;1
Pause_5394;1;1;1
Pause_5395;1;1;1
Pause_5396;1;1;1
Pause_5397;1;1;1
Pause_5398;1;1;1
Pause_5399;1;1;1
Pause_5400;1;1;1
Pause_5401;1;1;1
Pause_5402;1;1;1
Pause_5403;1;1;1
Pause_5404;1;1;1
Pause_5405;1;1;1
Pause_5406;1;1;1
Pause_5407;1;1;1
Pause_5408;1;1;1
Pause_5409;1;1;1
Pause_5410;1;1;1
Pause_5411;1;1;1
Pause_5412;1;1;1
Pause_5413;1;1;1
Pause_5414;1;1;1
Pause_5415;1;1;1
Pause_5416;1;1;1
Pause_5417;1;1;1
Pause_5418;1;1;1
Pause_5419;1;1;1
Pause_5420;1;1;1
Pause_5421;1;1;1
Pause_5422;1;1;1
Pause_5423;1;1;1
Pause_5424;1;1;1
Pause_5425;1;1;1
Pause_5426;1;1;1
Pause_5427;1;1;1
Pause_5428;1;1;1
Pause_5429;1;1;1
Pause_5430;1;1;1
Pause_5431;1;1;1
Pause_5432;1;1;1
Pause_5433;1;1;1
Pause_5434;1;1;1
Pause_5435;1;1;1
Pause_5436;1;1;1
Pause_5437;1;1;1
Pause_5438;1;1;1
Pause_5439;1;1;1
Pause_5440;1;1;1
Pause_5441;1;1;1
Pause_5442;1;1;1
Pause_5443;1;1;1
Pause_5444;1;1;1
Pause_5445;1;1;1
Pause_5446;1;1;1
Pause_5447;1;1;1
Pause_5448;1;1;1
Pause_5449;1;1;1
Pause_5450;1;1;1
Pause_5451;1;1;1
Pause_5452;1;1;1
Pause_5453;1;1;1
Pause_5454;1;1;1
Pause_5455;1;1;1
Pause_5456;1;1;1
Pause_5457;1;1;1
Pause_5458;1;1;1
Pause_5459;1;1;1
Pause_5460;1;1;1
Pause_5461;1;1;1
Pause_5462;1;1;1
Pause_5463;1;1;1
Pause_5464;1;1;1
Pause_5465;1;1;1
Pause_5466;1;1;1
Pause_5467;1;1;1
Pause_5468;1;1;1
Pause_5469;1;1;1
Pause_5470;1;1;1
Pause_5471;1;1;1
Pause_5472;1;1;1
Pause_5473;1;1;1
Pause_5474;1;1;1
Pause_5475;1;1;1
Pause_5476;1;1;1
Pause_5477;1;1;1
Pause_5478;1;1;1
Pause_5479;1;1;1
Pause_5480;1;1;1
Pause_5481;1;1;1
Pause_5482;1;1;1
Pause_5483;1;1;1
Pause_5484;1;1;1
Pause_5485;1;1;1
Pause_5486;1;1;1
Pause_5487;1;1;1
Pause_5488;1;1;1
Pause_5489;1;1;1
Pause_5490;1;1;1
Pause_5491;1;1;1
Pause_5492;1;1;1
Pause_5493;1;1;1
Pause_5494;1;1;1
Pause_5495;1;1;1
Pause_5496;1;1;1
Pause_5497;1;1;1
Pause_5498;1;1;1
Pause_5499;1;1;1
Pause_5500;1;1;1
Pause_5501;1;1;1
Pause_5502;1;1;1
Pause_5503;1;1;1
Pause_5504;1;1;1
Pause_5505;1;1;1
Pause_5506;1;1;1
Pause_5507;1;1;1
Pause_5508;1;1;1
Pause_5509;1;1;1
Pause_5510;1;1;1
Pause_5511;1;1;1
Pause_5512;1;1;1
Pause_5513;1;1;1
Pause_5514;1;1;1
Pause_5515;1;1;1
Pause_5516;1;1;1
Pause_5517;1;1;1
Pause_5518;1;1;1
Pause_5519;1;1;1
Pause_5520;1;1;1
Pause_5521;1;1;1
Pause_5522;1;1;1
Pause_5523;1;1;1
Pause_5524;1;1;1
Pause_5525;1;1;1
Pause_5526;1;1;1
Pause_5527;1;1;1
Pause_5528;1;1;1
Pause_5529;1;1;1
Pause_5530;1;1;1
Pause_5531;1;1;1
Pause_5532;1;1;1
Pause_5533;1;1;1
Pause_5534;1;1;1
Pause_5535;1;1;1
Pause_5536;1;1;1
Pause_5537;1;1;1
Pause_5538;1;1;1
Pause_5539;1;1;1
Pause_5540;1;1;1
Pause_5541;1;1;1
Pause_5542;1;1;1
Pause_5543;1;1;1
Pause_5544;1;1;1
Pause_5545;1;1;1
Pause_5546;1;1;1
Pause_5547;1;1;1
Pause_5548;1;1;1
Pause_5549;1;1;1
Pause_5550;1;1;1
Pause_5551;1;1;1
Pause_5552;1;1;1
Pause_5553;1;1;1
Pause_5554;1;1;1
Pause_5555;1;1;1
Pause_5556;1;1;1
Pause_5557;1;1;1
Pause_5558;1;1;1
Pause_5559;1;1;1
Pause_5560;1;1;1
Pause_5561;1;1;1
Pause_5562;1;1;1
Pause_5563;1;1;1
Pause_5564;1;1;1
Pause_5565;1;1;1
Pause_5566;1;1;1
Pause_5567;1;1;1
Pause_5568;1;1;1
Pause_5569;1;1;1
Pause_5570;1;1;1
Pause_5571;1;1;1
Pause_5572;1;1;1
Pause_5573;1;1;1
Pause_5574;1;1;1
Pause_5575;1;1;1
Pause_5576;1;1;1
Pause_5577;1;1;1
Pause_5578;1;1;1
Pause_5579;1;1;1
Pause_5580;1;1;1
Pause_5581;1;1;1
Pause_5582;1;1;1
Pause_5583;1;1;1
Pause_5584;1;1;1
Pause_5585;1;1;1
Pause_5586;1;1;1
Pause_5587;1;1;1
Pause_5588;1;1;1
Pause_5589;1;1;1
Pause_5590;1;1;1
Pause_5591;1;1;1
Pause_5592;1;1;1
Pause_5593;1;1;1
Pause_5594;1;1;1
Pause_5595;1;1;1
Pause_5596;1;1;1
Pause_5597;1;1;1
Pause_5598;1;1;1
Pause_5599;1;1;1
Pause_5600;1;1;1
Pause_5601;1;1;1
Pause_5602;1;1;1
Pause_5603;1;1;1
Pause_5604;1;1;1
Pause_5605;1;1;1
Pause_5606;1;1;1
Pause_5607;1;1;1
Pause_5608;1;1;1
Pause_5609;1;1;1
Pause_5610;1;1;1
Pause_5611;1;1;1
Pause_5612;1;1;1
Pause_5613;1;1;1
Pause_5614;1;1;1
Pause_5615;1;1;1
Pause_5616;1;1;1
Pause_5617;1;1;1
Pause_5618;1;1;1
Pause_5619;1;1;1
Pause_5620;1;1;1
Pause_5621;1;1;1
Pause_5622;1;1;1
Pause_5623;1;1;1
Pause_5624;1;1;1
Pause_5625;1;1;1
Pause_5626;1;1;1
Pause_5627;1;1;1
Pause_5628;1;1;1
Pause_5629;1;1;1
Pause_5630;1;1;1
Pause_5631;1;1;1
Pause_5632;1;1;1
Pause_5633;1;1;1
